,url,salary,name,ref
605,http://hh.ru/,"{'from': None, 'to': '600', 'cur': 'бел.руб.'}",Швея,https://korolev.hh.ru/vacancy/44357044?query=%D1%88%D0%B2%D0%B5%D1%8F
606,http://hh.ru/,"{'from': '850', 'to': '1500', 'cur': 'бел.руб.'}",Швея-портной,https://korolev.hh.ru/vacancy/44395125?query=%D1%88%D0%B2%D0%B5%D1%8F
607,http://hh.ru/,"{'from': '400', 'to': '1000', 'cur': 'бел.руб.'}",Швея-портной,https://korolev.hh.ru/vacancy/44082876?query=%D1%88%D0%B2%D0%B5%D1%8F
608,http://hh.ru/,Не указана,Швея-Лаборант,https://korolev.hh.ru/vacancy/44281284?query=%D1%88%D0%B2%D0%B5%D1%8F
609,http://hh.ru/,"{'from': None, 'to': '1200', 'cur': 'бел.руб.'}",Швея-портной,https://korolev.hh.ru/vacancy/44163511?query=%D1%88%D0%B2%D0%B5%D1%8F
610,http://hh.ru/,"{'from': '1000000', 'to': '2000000', 'cur': 'сум'}",Швея,https://korolev.hh.ru/vacancy/44059971?query=%D1%88%D0%B2%D0%B5%D1%8F
611,http://hh.ru/,"{'from': '600', 'to': '800', 'cur': 'бел.руб.'}",Швея-портной,https://korolev.hh.ru/vacancy/44083000?query=%D1%88%D0%B2%D0%B5%D1%8F
612,http://hh.ru/,Не указана,Швея,https://korolev.hh.ru/vacancy/44215878?query=%D1%88%D0%B2%D0%B5%D1%8F
613,http://hh.ru/,"{'from': None, 'to': '900', 'cur': 'бел.руб.'}",Швея-портной/швея,https://korolev.hh.ru/vacancy/44126953?query=%D1%88%D0%B2%D0%B5%D1%8F
614,http://hh.ru/,"{'from': None, 'to': '400', 'cur': 'бел.руб.'}",Швея в ремонт одежды,https://korolev.hh.ru/vacancy/44412294?query=%D1%88%D0%B2%D0%B5%D1%8F
615,http://hh.ru/,"{'from': '500', 'to': '1000', 'cur': 'бел.руб.'}",Швея,https://korolev.hh.ru/vacancy/44272379?query=%D1%88%D0%B2%D0%B5%D1%8F
616,http://hh.ru/,"{'from': None, 'to': '800', 'cur': 'бел.руб.'}",Швея,https://korolev.hh.ru/vacancy/44113993?query=%D1%88%D0%B2%D0%B5%D1%8F
617,http://hh.ru/,"{'from': None, 'to': '1300', 'cur': 'бел.руб.'}",Швея-портной,https://korolev.hh.ru/vacancy/44192070?query=%D1%88%D0%B2%D0%B5%D1%8F
618,http://hh.ru/,"{'from': None, 'to': '1200', 'cur': 'бел.руб.'}",Швея-портной (в г.Минске),https://korolev.hh.ru/vacancy/43749446?query=%D1%88%D0%B2%D0%B5%D1%8F
619,http://hh.ru/,"{'from': None, 'to': '800', 'cur': 'бел.руб.'}",Швея трикотажного производства,https://korolev.hh.ru/vacancy/44350283?query=%D1%88%D0%B2%D0%B5%D1%8F
620,http://hh.ru/,"{'from': '70000', 'to': '90000', 'cur': 'руб.'}",Швея-мотористка/моторист,https://korolev.hh.ru/vacancy/44248398?query=%D1%88%D0%B2%D0%B5%D1%8F
621,http://hh.ru/,"{'from': None, 'to': '50000', 'cur': 'руб.'}",Рабочий на швейное производство автоковриков,https://korolev.hh.ru/vacancy/43893890?query=%D1%88%D0%B2%D0%B5%D1%8F
622,http://hh.ru/,"{'from': None, 'to': '45000', 'cur': 'руб.'}",Швея-мотористка/моторист,https://korolev.hh.ru/vacancy/44484787?query=%D1%88%D0%B2%D0%B5%D1%8F
623,http://hh.ru/,"{'from': '35000', 'to': '50000', 'cur': 'руб.'}",Швея на мебельное производство,https://korolev.hh.ru/vacancy/41718931?query=%D1%88%D0%B2%D0%B5%D1%8F
624,http://hh.ru/,"{'from': None, 'to': '60000', 'cur': 'руб.'}",Швея-Лаборант,https://korolev.hh.ru/vacancy/44714053?query=%D1%88%D0%B2%D0%B5%D1%8F
625,http://hh.ru/,"{'from': '50000', 'to': '60000', 'cur': 'руб.'}",Мастер по ремонту одежды / Портная / портной,https://korolev.hh.ru/vacancy/44537796?query=%D1%88%D0%B2%D0%B5%D1%8F
626,http://hh.ru/,Не указана,Швея-универсал на производство трикотажных изделий (Black Star Wear),https://korolev.hh.ru/vacancy/44678224?query=%D1%88%D0%B2%D0%B5%D1%8F
627,http://hh.ru/,"{'from': None, 'to': '850', 'cur': 'бел.руб.'}",МАСТЕР ПО РЕМОНТУ ОБУВИ (ШВЕЯ ОБУВИ) ОБУЧЕНИЕ,https://korolev.hh.ru/vacancy/43505929?query=%D1%88%D0%B2%D0%B5%D1%8F
628,http://hh.ru/,"{'from': None, 'to': '50000', 'cur': 'руб.'}",Швея-закройщик мебельных чехлов,https://korolev.hh.ru/vacancy/44687420?query=%D1%88%D0%B2%D0%B5%D1%8F
629,http://hh.ru/,"{'from': None, 'to': '21120', 'cur': 'руб.'}",Швея на склад,https://korolev.hh.ru/vacancy/43869518?query=%D1%88%D0%B2%D0%B5%D1%8F
630,http://hh.ru/,Не указана,Модельер-конструктор,https://korolev.hh.ru/vacancy/44533390?query=%D1%88%D0%B2%D0%B5%D1%8F
631,http://hh.ru/,"{'from': '30000', 'to': '35000', 'cur': 'руб.'}",Швея (лёгкая промышленность) 2-4 разряд,https://korolev.hh.ru/vacancy/44667832?query=%D1%88%D0%B2%D0%B5%D1%8F
632,http://hh.ru/,"{'from': None, 'to': '25000', 'cur': 'руб.'}","Швея (Детский трикотаж, Правый берег)",https://korolev.hh.ru/vacancy/44548770?query=%D1%88%D0%B2%D0%B5%D1%8F
633,http://hh.ru/,"{'from': '50000', 'to': '50000', 'cur': 'руб.'}","Швея в театр ""ЛДМ.Новая сцена""",https://korolev.hh.ru/vacancy/44483805?query=%D1%88%D0%B2%D0%B5%D1%8F
634,http://hh.ru/,"{'from': '45000', 'to': '55000', 'cur': 'руб.'}",Швея-лаборант,https://korolev.hh.ru/vacancy/43865785?query=%D1%88%D0%B2%D0%B5%D1%8F
635,http://hh.ru/,"{'from': None, 'to': '40000', 'cur': 'руб.'}",Швея (производственная фабрика),https://korolev.hh.ru/vacancy/44647587?query=%D1%88%D0%B2%D0%B5%D1%8F
636,http://hh.ru/,Не указана,Швея-лаборант,https://korolev.hh.ru/vacancy/42347516?query=%D1%88%D0%B2%D0%B5%D1%8F
637,http://hh.ru/,Не указана,Портной,https://korolev.hh.ru/vacancy/43011379?query=%D1%88%D0%B2%D0%B5%D1%8F
638,http://hh.ru/,"{'from': None, 'to': '60000', 'cur': 'руб.'}",Швея на производство медицинских матрасов,https://korolev.hh.ru/vacancy/44506786?query=%D1%88%D0%B2%D0%B5%D1%8F
639,http://hh.ru/,"{'from': None, 'to': '35000', 'cur': 'руб.'}",Вышивальшица / Вышивальщик,https://korolev.hh.ru/vacancy/44046608?query=%D1%88%D0%B2%D0%B5%D1%8F
640,http://hh.ru/,"{'from': None, 'to': '35000', 'cur': 'руб.'}",Мастер-ателье (ТЦ Лето),https://korolev.hh.ru/vacancy/44515747?query=%D1%88%D0%B2%D0%B5%D1%8F
641,http://hh.ru/,"{'from': None, 'to': '30000', 'cur': 'руб.'}",Мастер-ателье (ТЦ Калининград Плаза),https://korolev.hh.ru/vacancy/44367500?query=%D1%88%D0%B2%D0%B5%D1%8F
642,http://hh.ru/,Не указана,Продавец-портной (ТЦ Планета),https://korolev.hh.ru/vacancy/42908474?query=%D1%88%D0%B2%D0%B5%D1%8F
643,http://hh.ru/,"{'from': None, 'to': '35000', 'cur': 'руб.'}",Мастер-ателье (ТЦ Саларис),https://korolev.hh.ru/vacancy/43337306?query=%D1%88%D0%B2%D0%B5%D1%8F
644,http://hh.ru/,"{'from': None, 'to': '25000', 'cur': 'руб.'}",Мастер ателье (ТЦ Алмаз),https://korolev.hh.ru/vacancy/40005103?query=%D1%88%D0%B2%D0%B5%D1%8F
645,http://hh.ru/,"{'from': None, 'to': '30000', 'cur': 'руб.'}",Мастер-ателье (ТЦ Сити Молл),https://korolev.hh.ru/vacancy/42284097?query=%D1%88%D0%B2%D0%B5%D1%8F
646,http://hh.ru/,"{'from': '20000', 'to': '32000', 'cur': 'руб.'}",Продавец-консультант,https://korolev.hh.ru/vacancy/43916126?query=%D1%88%D0%B2%D0%B5%D1%8F
647,http://hh.ru/,"{'from': '60000', 'to': '80000', 'cur': 'руб.'}",Швея на производство мягкой мебели,https://korolev.hh.ru/vacancy/44613319?query=%D1%88%D0%B2%D0%B5%D1%8F
648,http://hh.ru/,"{'from': None, 'to': '45000', 'cur': 'руб.'}",Продавец-портной (ТЦ Атриум),https://korolev.hh.ru/vacancy/44640761?query=%D1%88%D0%B2%D0%B5%D1%8F
649,http://hh.ru/,"{'from': None, 'to': '48000', 'cur': 'руб.'}",Ночной портной,https://korolev.hh.ru/vacancy/44737963?query=%D1%88%D0%B2%D0%B5%D1%8F
650,http://hh.ru/,"{'from': None, 'to': '35000', 'cur': 'руб.'}",Мастер-ателье (ТЦ Аутлет Новая Рига),https://korolev.hh.ru/vacancy/43541061?query=%D1%88%D0%B2%D0%B5%D1%8F
651,http://hh.ru/,Не указана,Технолог,https://korolev.hh.ru/vacancy/42375023?query=%D1%88%D0%B2%D0%B5%D1%8F
652,http://hh.ru/,Не указана,Специалист по обшивке салонов (с опытом обшивки автомобилей / на производстве мягкой мебели),https://korolev.hh.ru/vacancy/44213741?query=%D1%88%D0%B2%D0%B5%D1%8F
653,http://hh.ru/,"{'from': '50000', 'to': '70000', 'cur': 'руб.'}",Швея - Портная (Портной) свадебных и вечерних платьев,https://korolev.hh.ru/vacancy/44612254?query=%D1%88%D0%B2%D0%B5%D1%8F
654,http://hh.ru/,"{'from': None, 'to': '35000', 'cur': 'руб.'}",Мастер-ателье (ТЦ Вегас Сити м.Мякинино),https://korolev.hh.ru/vacancy/39954277?query=%D1%88%D0%B2%D0%B5%D1%8F
655,http://hh.ru/,"{'from': None, 'to': '35000', 'cur': 'руб.'}",Мастер-ателье (ТЦ Вегас Сити м.Мякинино),https://korolev.hh.ru/vacancy/42997330?query=%D1%88%D0%B2%D0%B5%D1%8F
656,http://hh.ru/,"{'from': None, 'to': '33000', 'cur': 'руб.'}",Продавец-кассир,https://korolev.hh.ru/vacancy/44228285?query=%D1%88%D0%B2%D0%B5%D1%8F
657,http://hh.ru/,"{'from': None, 'to': '50000', 'cur': 'руб.'}",Менеджер по подбору персонала (хантинг),https://korolev.hh.ru/vacancy/44414533?query=%D1%88%D0%B2%D0%B5%D1%8F
658,http://hh.ru/,Не указана,Продавец-портной (ТЦ Аутлет Внуково),https://korolev.hh.ru/vacancy/42908687?query=%D1%88%D0%B2%D0%B5%D1%8F
659,http://hh.ru/,"{'from': None, 'to': '29000', 'cur': 'руб.'}",Контролер ОТК,https://korolev.hh.ru/vacancy/44617782?query=%D1%88%D0%B2%D0%B5%D1%8F
660,http://hh.ru/,"{'from': '58000', 'to': '69800', 'cur': 'руб.'}",Преподаватель школы / курсов кройки и шитья (модельер-конструктор),https://korolev.hh.ru/vacancy/44535032?query=%D1%88%D0%B2%D0%B5%D1%8F
661,http://hh.ru/,"{'from': None, 'to': '45000', 'cur': 'руб.'}",Продавец-портной (ТЦ Лондон Молл),https://korolev.hh.ru/vacancy/42812323?query=%D1%88%D0%B2%D0%B5%D1%8F
662,http://hh.ru/,"{'from': '30000', 'to': '50000', 'cur': 'руб.'}",Швея-сборщица / Сборщик,https://korolev.hh.ru/vacancy/44484133?query=%D1%88%D0%B2%D0%B5%D1%8F
663,http://hh.ru/,"{'from': None, 'to': '30000', 'cur': 'руб.'}",Оператор швейного оборудования/швея (п.Алкино-2),https://korolev.hh.ru/vacancy/43610986?query=%D1%88%D0%B2%D0%B5%D1%8F
664,http://hh.ru/,"{'from': None, 'to': '45000', 'cur': 'руб.'}",Продавец-портной (ТЦ Июнь),https://korolev.hh.ru/vacancy/40161620?query=%D1%88%D0%B2%D0%B5%D1%8F
665,http://hh.ru/,Не указана,Продавец-портной (ТЦ Вегас Кунцево),https://korolev.hh.ru/vacancy/42085517?query=%D1%88%D0%B2%D0%B5%D1%8F
666,http://hh.ru/,"{'from': '35000', 'to': '65000', 'cur': 'руб.'}",Швея-закройщица/закройщик,https://korolev.hh.ru/vacancy/44270558?query=%D1%88%D0%B2%D0%B5%D1%8F
667,http://hh.ru/,"{'from': '60000', 'to': '80000', 'cur': 'руб.'}",Закройщица/Закройщик-швея по пошиву штор,https://korolev.hh.ru/vacancy/44423135?query=%D1%88%D0%B2%D0%B5%D1%8F
668,http://hh.ru/,"{'from': None, 'to': '40000', 'cur': 'руб.'}",Мастер в швейный цех / Швея (технолог),https://korolev.hh.ru/vacancy/43575089?query=%D1%88%D0%B2%D0%B5%D1%8F
669,http://hh.ru/,"{'from': None, 'to': '60000', 'cur': 'руб.'}",Швея-лаборант,https://korolev.hh.ru/vacancy/42429704?query=%D1%88%D0%B2%D0%B5%D1%8F
670,http://hh.ru/,"{'from': None, 'to': '67000', 'cur': 'руб.'}",Швея по астрагану и мутону (меховая фабрика),https://korolev.hh.ru/vacancy/44417720?query=%D1%88%D0%B2%D0%B5%D1%8F
671,http://hh.ru/,"{'from': None, 'to': '67000', 'cur': 'руб.'}",Швея по астрагану и мутону (меховая фабрика),https://korolev.hh.ru/vacancy/44417721?query=%D1%88%D0%B2%D0%B5%D1%8F
672,http://hh.ru/,"{'from': None, 'to': '67000', 'cur': 'руб.'}",Швея по астрагану и мутону (меховая фабрика),https://korolev.hh.ru/vacancy/44417722?query=%D1%88%D0%B2%D0%B5%D1%8F
673,http://hh.ru/,"{'from': '50000', 'to': '60000', 'cur': 'руб.'}","Швея (купальники, женское белье)",https://korolev.hh.ru/vacancy/44409891?query=%D1%88%D0%B2%D0%B5%D1%8F
674,http://hh.ru/,"{'from': '40000', 'to': '50000', 'cur': 'руб.'}",Швея-мотористка (мастер по пошиву),https://korolev.hh.ru/vacancy/44412279?query=%D1%88%D0%B2%D0%B5%D1%8F
675,http://hh.ru/,"{'from': '60000', 'to': '90000', 'cur': 'руб.'}",Швея на производство спортивной одежды,https://korolev.hh.ru/vacancy/44407771?query=%D1%88%D0%B2%D0%B5%D1%8F
676,http://hh.ru/,"{'from': None, 'to': '50000', 'cur': 'руб.'}",Швея/ мастер по ремонту одежды,https://korolev.hh.ru/vacancy/44381885?query=%D1%88%D0%B2%D0%B5%D1%8F
677,http://hh.ru/,"{'from': None, 'to': '800', 'cur': 'бел.руб.'}",Швея-закройщица/закройщик (мебельное производство),https://korolev.hh.ru/vacancy/44378738?query=%D1%88%D0%B2%D0%B5%D1%8F
678,http://hh.ru/,"{'from': None, 'to': '50000', 'cur': 'руб.'}",Швея-раскройщица/раскройщик,https://korolev.hh.ru/vacancy/41817443?query=%D1%88%D0%B2%D0%B5%D1%8F
679,http://hh.ru/,"{'from': None, 'to': '50000', 'cur': 'руб.'}",Швея-раскройщица/раскройщик,https://korolev.hh.ru/vacancy/41855007?query=%D1%88%D0%B2%D0%B5%D1%8F
680,http://hh.ru/,"{'from': None, 'to': '35000', 'cur': 'руб.'}",Продавец-портной (ТЦ МЕГА-Адыгея),https://korolev.hh.ru/vacancy/42182259?query=%D1%88%D0%B2%D0%B5%D1%8F
681,http://hh.ru/,Не указана,Швея-лаборант,https://korolev.hh.ru/vacancy/41969219?query=%D1%88%D0%B2%D0%B5%D1%8F
682,http://hh.ru/,"{'from': None, 'to': '35000', 'cur': 'руб.'}",Продавец-портной (ТЦ Мармелад),https://korolev.hh.ru/vacancy/43606082?query=%D1%88%D0%B2%D0%B5%D1%8F
683,http://hh.ru/,"{'from': '50000', 'to': '50000', 'cur': 'руб.'}",Швея-лаборант (портной) / Портной-лаборант,https://korolev.hh.ru/vacancy/42779102?query=%D1%88%D0%B2%D0%B5%D1%8F
684,http://hh.ru/,"{'from': '40000', 'to': '50000', 'cur': 'руб.'}",Швея закройщица / закройщик,https://korolev.hh.ru/vacancy/44178359?query=%D1%88%D0%B2%D0%B5%D1%8F
685,http://hh.ru/,"{'from': None, 'to': '70000', 'cur': 'руб.'}",Швея (Производство в г.Шахты Ростовской области),https://korolev.hh.ru/vacancy/44212073?query=%D1%88%D0%B2%D0%B5%D1%8F
686,http://hh.ru/,"{'from': None, 'to': '70000', 'cur': 'руб.'}",Швея (Производство в г.Шахты Ростовской области),https://korolev.hh.ru/vacancy/44212074?query=%D1%88%D0%B2%D0%B5%D1%8F
687,http://hh.ru/,"{'from': None, 'to': '70000', 'cur': 'руб.'}",Швея (Производство в г.Шахты Ростовской области),https://korolev.hh.ru/vacancy/44212075?query=%D1%88%D0%B2%D0%B5%D1%8F
688,http://hh.ru/,"{'from': None, 'to': '70000', 'cur': 'руб.'}",Швея (Производство в г.Шахты Ростовской области),https://korolev.hh.ru/vacancy/44212076?query=%D1%88%D0%B2%D0%B5%D1%8F
689,http://hh.ru/,"{'from': None, 'to': '70000', 'cur': 'руб.'}",Швея (Производство в г.Шахты Ростовской области),https://korolev.hh.ru/vacancy/44212077?query=%D1%88%D0%B2%D0%B5%D1%8F
690,http://hh.ru/,"{'from': None, 'to': '70000', 'cur': 'руб.'}",Швея (Производство в г.Шахты Ростовской области),https://korolev.hh.ru/vacancy/44212078?query=%D1%88%D0%B2%D0%B5%D1%8F
691,http://hh.ru/,"{'from': None, 'to': '70000', 'cur': 'руб.'}",Швея (Производство в г.Шахты Ростовской области),https://korolev.hh.ru/vacancy/44212079?query=%D1%88%D0%B2%D0%B5%D1%8F
692,http://hh.ru/,"{'from': None, 'to': '70000', 'cur': 'руб.'}",Швея (Производство в г.Шахты Ростовской области),https://korolev.hh.ru/vacancy/44212080?query=%D1%88%D0%B2%D0%B5%D1%8F
693,http://hh.ru/,"{'from': None, 'to': '14000', 'cur': 'руб.'}",Ученик швеи,https://korolev.hh.ru/vacancy/42622737?query=%D1%88%D0%B2%D0%B5%D1%8F
694,http://hh.ru/,"{'from': None, 'to': '25000', 'cur': 'руб.'}",Швея-оверлочница/оверлочник,https://korolev.hh.ru/vacancy/44165752?query=%D1%88%D0%B2%D0%B5%D1%8F
695,http://hh.ru/,"{'from': None, 'to': '60000', 'cur': 'руб.'}",Швея-закройщица/закройщик чехлов мягкой мебели,https://korolev.hh.ru/vacancy/44165287?query=%D1%88%D0%B2%D0%B5%D1%8F
696,http://hh.ru/,"{'from': None, 'to': '25000', 'cur': 'руб.'}","Швея, Мастер по пошиву и разработке игрушек из фетра",https://korolev.hh.ru/vacancy/44144092?query=%D1%88%D0%B2%D0%B5%D1%8F
697,http://hh.ru/,"{'from': '60000', 'to': '100000', 'cur': 'руб.'}",Швея на производство детской одежды,https://korolev.hh.ru/vacancy/43856850?query=%D1%88%D0%B2%D0%B5%D1%8F
698,http://hh.ru/,"{'from': '18000', 'to': '18000', 'cur': 'руб.'}",Ученик швеи,https://korolev.hh.ru/vacancy/43374496?query=%D1%88%D0%B2%D0%B5%D1%8F
699,http://hh.ru/,"{'from': None, 'to': '50000', 'cur': 'руб.'}",Швея на мебельное производство,https://korolev.hh.ru/vacancy/44154918?query=%D1%88%D0%B2%D0%B5%D1%8F
700,http://hh.ru/,"{'from': None, 'to': '40000', 'cur': 'руб.'}",Швея / Оператор станка,https://korolev.hh.ru/vacancy/43938896?query=%D1%88%D0%B2%D0%B5%D1%8F
701,http://hh.ru/,"{'from': None, 'to': '30000', 'cur': 'руб.'}","Старшая швея (кожгалантерея, сумки)",https://korolev.hh.ru/vacancy/43874254?query=%D1%88%D0%B2%D0%B5%D1%8F
702,http://hh.ru/,"{'from': '30000', 'to': '50000', 'cur': 'руб.'}",Швея на производство мягкой мебели,https://korolev.hh.ru/vacancy/44210931?query=%D1%88%D0%B2%D0%B5%D1%8F
703,http://hh.ru/,"{'from': '50000', 'to': '90000', 'cur': 'руб.'}",Портной по корректировке/подгонке мужских костюмов,https://korolev.hh.ru/vacancy/43892394?query=%D1%88%D0%B2%D0%B5%D1%8F
704,http://hh.ru/,"{'from': '35000', 'to': '50000', 'cur': 'руб.'}",Швея-кеттельщица/кеттельщик,https://korolev.hh.ru/vacancy/44141749?query=%D1%88%D0%B2%D0%B5%D1%8F
705,http://hh.ru/,Не указана,Раскройщик,https://korolev.hh.ru/vacancy/43035004?query=%D1%88%D0%B2%D0%B5%D1%8F
706,http://hh.ru/,"{'from': '45000', 'to': '45000', 'cur': 'руб.'}",Швея-лаборант,https://korolev.hh.ru/vacancy/44033934?query=%D1%88%D0%B2%D0%B5%D1%8F
707,http://hh.ru/,"{'from': None, 'to': '60000', 'cur': 'руб.'}",Специалист по пошиву тентов,https://korolev.hh.ru/vacancy/43876876?query=%D1%88%D0%B2%D0%B5%D1%8F
708,http://hh.ru/,"{'from': None, 'to': '60000', 'cur': 'руб.'}",Специалист по пошиву тентов,https://korolev.hh.ru/vacancy/43876877?query=%D1%88%D0%B2%D0%B5%D1%8F
709,http://hh.ru/,"{'from': '40000', 'to': '110000', 'cur': 'руб.'}",Швея на производство офисной мебели,https://korolev.hh.ru/vacancy/44065320?query=%D1%88%D0%B2%D0%B5%D1%8F
710,http://hh.ru/,"{'from': None, 'to': '50000', 'cur': 'руб.'}",Швея в мастерскую нижнего белья,https://korolev.hh.ru/vacancy/43867294?query=%D1%88%D0%B2%D0%B5%D1%8F
711,http://hh.ru/,"{'from': None, 'to': '35000', 'cur': 'руб.'}",Швея (утюжильщица-утюжильщик),https://korolev.hh.ru/vacancy/44025198?query=%D1%88%D0%B2%D0%B5%D1%8F
712,http://hh.ru/,"{'from': '25000', 'to': '25000', 'cur': 'руб.'}",Швея по трикотажному полотну,https://korolev.hh.ru/vacancy/44007992?query=%D1%88%D0%B2%D0%B5%D1%8F
713,http://hh.ru/,"{'from': '40000', 'to': '60000', 'cur': 'руб.'}",Швея-конструктор,https://korolev.hh.ru/vacancy/43892929?query=%D1%88%D0%B2%D0%B5%D1%8F
714,http://hh.ru/,"{'from': '18000', 'to': '20000', 'cur': 'руб.'}",Мастер цеха центра трудовой адаптации осужденных,https://korolev.hh.ru/vacancy/43934642?query=%D1%88%D0%B2%D0%B5%D1%8F
715,http://hh.ru/,"{'from': None, 'to': '700', 'cur': 'бел.руб.'}",Печатник нарукавных знаков/швея-вырезальщик,https://korolev.hh.ru/vacancy/43876757?query=%D1%88%D0%B2%D0%B5%D1%8F
716,http://hh.ru/,"{'from': None, 'to': '600', 'cur': 'бел.руб.'}",Термоотделочник (утюжка),https://korolev.hh.ru/vacancy/44570665?query=%D1%88%D0%B2%D0%B5%D1%8F
717,http://hh.ru/,"{'from': None, 'to': '200000', 'cur': 'KZT'}",Конструктор-Швея в мастерскую стиля,https://korolev.hh.ru/vacancy/44451198?query=%D1%88%D0%B2%D0%B5%D1%8F
718,http://hh.ru/,"{'from': '1300', 'to': '1500', 'cur': 'бел.руб.'}",Портной,https://korolev.hh.ru/vacancy/44388447?query=%D1%88%D0%B2%D0%B5%D1%8F
